,Country,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
53,NA,Henties Bay,-22.116,14.2845,54.79,82,1,5.32,1601413200
54,NZ,Kaitangata,-46.2817,169.8464,42.94,70,53,12.93,1601413200
55,LR,Harper,4.375,-7.7169,77.22,89,42,8.1,1601413200
56,MY,George Town,5.4112,100.3354,78.84,88,54,4.09,1601413200
57,CL,Coquimbo,-29.9533,-71.3436,58.57,62,10,11.27,1601413200
58,RU,Chokurdakh,70.6333,147.9167,35.44,95,54,6.67,1601413200
59,AO,Mossamedes,-15.1961,12.1522,62.62,84,31,2.98,1601413200
60,RU,Anadyr,64.75,177.4833,40.48,87,13,8.81,1601413200
61,MX,Ixtapa,20.7,-105.2,87.12,75,63,5.1,1601413200
62,BR,Cidreira,-30.1811,-50.2056,63.52,80,40,19.46,1601413200
63,US,Fortuna,40.5982,-124.1573,83.84,39,1,5.93,1601413200
64,GL,Qaanaaq,77.484,-69.3632,15.62,81,40,7.0,1601413200
65,AI,The Valley,18.217,-63.0578,84.45,77,23,19.71,1601413200
66,BR,Castro,-24.7911,-50.0119,80.13,55,42,6.96,1601413200
67,ZA,Colesberg,-30.72,25.0972,50.09,41,0,10.25,1601413200
68,EC,Puerto Ayora,-0.7393,-90.3518,69.84,76,86,9.95,1601413200
69,SA,Faya,18.3851,42.4509,66.04,58,2,1.95,1601413200
70,NZ,Bluff,-46.6,168.3333,45.14,81,95,16.17,1601413200
71,ZA,Saldanha,-33.0117,17.9442,55.53,72,0,18.95,1601413200
72,MX,Sonoita,31.85,-112.8333,101.68,10,0,4.43,1601413200
73,ZA,Cape Town,-33.9258,18.4232,55.54,65,0,12.37,1601413200
74,AU,New Norfolk,-42.7826,147.0587,48.06,70,100,2.08,1601413200
75,RU,Isil'kul',54.9109,71.2728,39.47,73,49,4.43,1601413200
76,MN,Khovd,48.0056,91.6419,39.09,66,88,4.61,1601413200
77,CA,Dauphin,51.1494,-100.0502,64.27,41,87,16.08,1601413200
78,RE,Saint-Philippe,-21.3585,55.7679,71.22,78,47,7.76,1601413200
79,ID,Tual,-5.6667,132.75,81.5,80,62,18.52,1601413200
80,AR,Chacabuco,-34.6417,-60.4739,73.27,52,0,7.0,1601413200
81,YE,Muhafazat Lahij,13.1667,44.5833,82.4,65,8,4.47,1601413200
82,PT,Ponta do Sol,32.6667,-17.1,68.94,75,55,7.52,1601413200
83,AU,Broken Hill,-31.95,141.4333,56.39,77,41,2.89,1601413200
84,CL,Constitución,-35.3333,-72.4167,53.56,72,97,15.68,1601413200
85,ZA,Hermanus,-34.4187,19.2345,53.06,71,19,6.76,1601413200
86,CA,Clyde River,70.4692,-68.5914,27.77,86,54,9.19,1601413200
87,LK,Kalmunai,7.4167,81.8167,79.3,80,98,10.98,1601413200
88,PT,Ribeira Grande,38.5167,-28.7,66.96,69,11,12.82,1601413200
89,RU,Saskylakh,71.9167,114.0833,26.04,97,47,7.0,1601413200
90,PL,Siemiatycze,52.4272,22.8623,52.72,82,95,9.51,1601413200
91,CU,Gibara,21.1097,-76.1317,90.43,55,22,10.78,1601413200
92,US,Española,35.9911,-106.0806,73.44,19,1,0.98,1601413200
93,SO,Bosaso,11.2842,49.1816,84.94,63,45,0.72,1601413200
94,BB,Bathsheba,13.2167,-59.5167,84.69,76,67,16.4,1601413200
95,ZA,East London,-33.0153,27.9116,60.48,65,59,2.42,1601413200
96,RU,Dudinka,69.4058,86.1778,36.3,98,95,12.86,1601413200
97,AU,Hobart,-42.8794,147.3294,50.92,65,95,6.67,1601413200
98,CA,Burns Lake,54.2331,-125.7533,50.07,87,100,2.04,1601413200
99,CV,Praia,14.9215,-23.5087,80.01,73,27,13.8,1601413200
100,AU,Palmerston,-12.486,130.9833,78.4,82,69,5.19,1601413200
101,NA,Katima Mulilo,-17.5,24.2667,80.89,31,46,5.23,1601413200
102,AU,Geraldton,-28.7667,114.6,58.12,84,20,8.21,1601413200
103,ZA,Bredasdorp,-34.5322,20.0403,48.09,80,27,2.48,1601413200
104,CN,Erenhot,43.6475,111.9767,49.32,46,58,9.73,1601413200
105,ID,Bengkulu,-3.8004,102.2655,76.01,88,64,7.36,1601413200
106,US,Rockport,28.0206,-97.0544,80.26,26,1,13.69,1601413200
107,BR,Arraial do Cabo,-22.9661,-42.0278,74.35,90,29,13.62,1601413200
108,OM,Salalah,17.0151,54.0924,76.59,82,10,5.55,1601413200
109,GB,Penzance,50.1186,-5.5371,57.06,78,68,17.47,1601413200
110,VE,San Cristobal,7.7669,-72.225,83.62,54,66,6.55,1601413200
111,RU,Dubki,43.0225,46.8372,57.07,64,54,9.17,1601413200
112,RU,Pushkinskiye Gory,57.0209,28.9103,48.69,94,4,4.25,1601413200
113,AU,Yeppoon,-23.1333,150.7333,68.4,68,33,13.78,1601413200
114,AU,Cairns,-16.9167,145.7667,72.64,66,79,10.56,1601413200
115,US,Sitka,57.0531,-135.33,51.89,73,95,6.4,1601413200
116,MM,Lashio,22.9333,97.75,68.14,98,59,0.92,1601413200
117,AU,Canberra,-35.2835,149.1281,48.34,87,100,2.04,1601413200
118,ML,Douentza,14.9951,-2.9517,95.83,25,81,6.49,1601413200
119,AU,Codrington,-38.2667,141.9667,54.0,93,100,11.63,1601413200
120,KZ,Kushmurun,52.4503,64.6311,49.75,87,50,7.11,1601413200
121,RU,Verkhoyansk,67.5447,133.385,35.24,79,49,21.12,1601413200
122,IS,Grindavik,63.8424,-22.4338,44.55,77,20,6.04,1601413200
123,RU,Teeli,51.0333,90.2333,38.61,80,100,2.75,1601413200
124,US,Saint Paul Harbor,57.79,-152.4072,49.33,82,95,27.98,1601413200
125,US,Hilo,19.7297,-155.09,81.68,67,4,10.83,1601413200
126,JP,Nago,26.5881,127.9761,77.18,77,85,6.96,1601413200
127,PE,Chimbote,-9.0853,-78.5783,66.49,71,12,11.03,1601413200
128,CA,Torbay,47.6666,-52.7314,66.67,85,85,15.75,1601413200
129,ID,Palu,-0.8917,119.8707,74.52,80,72,2.98,1601413200
130,CD,Kisangani,0.5167,25.2,71.24,97,100,0.67,1601413200
131,SJ,Longyearbyen,78.2186,15.6401,40.69,84,95,7.63,1601413200
132,ZA,Port Alfred,-33.5906,26.891,57.22,70,29,4.54,1601413200
133,AU,Port Lincoln,-34.7333,135.8667,54.9,88,72,14.61,1601413200
134,RU,Aykhal,66.0,111.5,22.14,94,91,12.21,1601413200
135,EG,Maţāy,28.419,30.7792,87.89,29,0,16.37,1601413200
136,CK,Avarua,-21.2078,-159.775,76.15,80,32,19.6,1601413200
137,PT,Vila Franca do Campo,37.7167,-25.4333,65.5,79,30,8.12,1601413200
138,NZ,Ahipara,-35.1667,173.1667,56.19,64,84,8.77,1601413200
139,NO,Stokmarknes,68.5646,14.9108,51.33,93,86,2.75,1601413200
140,AU,Mount Gambier,-37.8333,140.7667,53.89,95,93,9.15,1601413200
141,CA,Yellowknife,62.456,-114.3525,44.73,75,87,12.28,1601413200
142,GL,Nanortalik,60.1432,-45.2371,37.4,73,0,25.43,1601413200
143,SA,Sakakah,29.9697,40.2064,80.01,21,0,6.33,1601413200
144,CN,Baoying,33.2292,119.3092,62.19,86,0,7.16,1601413200
145,NZ,Te Anau,-45.4167,167.7167,35.98,91,65,1.7,1601413200
146,CA,Halifax,44.6453,-63.5724,68.02,94,59,11.88,1601413200
147,MX,San Buenaventura,27.0833,-101.5333,77.2,22,0,5.39,1601413200
148,BR,Touros,-5.1989,-35.4608,77.97,70,40,14.38,1601413200
149,CL,Lebu,-37.6167,-73.65,51.1,87,97,22.06,1601413200
150,MV,Thinadhoo,0.5333,72.9333,81.43,79,87,10.29,1601413200
151,BW,Kalakamati,-20.5929,27.3121,67.93,58,50,9.64,1601413200
152,RU,Vrangel',42.7297,133.0839,53.89,65,100,7.25,1601413200
153,CA,Port Hardy,50.6996,-127.4199,64.45,82,3,3.09,1601413200
154,IR,Bushehr,28.9684,50.8385,85.82,65,0,9.62,1601413200
155,US,Huron,41.1501,-82.5499,60.01,68,63,9.66,1601413200
156,SS,Bentiu,9.2333,29.8333,75.22,89,100,2.82,1601413200
157,RU,Srednekolymsk,67.45,153.6833,42.22,83,81,7.4,1601413200
158,US,Barrow,71.2906,-156.7887,32.38,97,94,11.07,1601413200
159,NZ,Tuatapere,-46.1333,167.6833,42.64,84,97,5.61,1601413200
160,IT,Lipari,38.4674,14.954,70.75,74,73,7.43,1601413200
161,RU,Yerbogachën,61.2767,108.0108,27.64,92,91,3.69,1601413200
162,US,San Jose,37.3394,-121.895,97.32,32,46,3.98,1601413200
163,GL,Ilulissat,69.2167,-51.1,22.08,78,51,3.56,1601413200
164,US,Avera,33.194,-82.5271,69.94,60,95,11.03,1601413200
165,NZ,Whitianga,-36.8333,175.7,54.57,68,23,9.78,1601413200
166,BR,Codajás,-3.8367,-62.0569,94.21,44,67,3.65,1601413200
167,CA,Aklavik,68.2191,-135.0107,42.42,86,88,6.85,1601413200
168,HK,Hong Kong,22.2855,114.1577,80.55,85,21,9.62,1601413200
169,IR,Kashan,33.9831,51.4364,62.89,30,45,3.49,1601413200
170,NO,Skjervøy,70.0311,20.9714,52.99,78,28,7.07,1601413200
171,CD,Lubumbashi,-11.6609,27.4794,71.2,56,83,1.3,1601413200
172,ID,Labuhan,-6.8844,112.2051,78.44,78,39,8.81,1601413200
173,IN,Mānpur,22.4333,75.6167,71.2,84,0,4.81,1601413200
174,IT,Laas,46.6166,10.7002,47.25,68,69,5.3,1601413200
175,GA,Omboué,-1.5746,9.2618,75.83,76,42,8.23,1601413200
176,RU,Pevek,69.7008,170.3133,37.62,78,100,19.48,1601413200
177,US,Bud,39.447,-86.1758,60.57,61,61,10.38,1601413200
178,US,Nome,64.5011,-165.4064,40.68,75,69,3.24,1601413200
179,AU,Nhulunbuy,-12.2333,136.7667,78.6,80,69,12.33,1601413200
180,LY,Sabha,27.0377,14.4283,89.51,14,0,12.91,1601413200
181,US,Mayo,38.8876,-76.5119,75.09,88,52,14.74,1601413200
182,RU,Ozernovskiy,51.5,156.5167,50.81,88,95,12.1,1601413200
183,LY,Benghazi,32.1167,20.0667,76.46,70,0,18.86,1601413200
184,BR,São José de Ribamar,-2.5619,-44.0542,82.33,78,53,14.74,1601413200
185,GL,Tasiilaq,65.6145,-37.6368,31.53,87,87,6.11,1601413200
186,US,Pecos,31.4229,-103.4932,77.86,15,1,3.89,1601413200
187,MX,Guerrero Negro,27.9769,-114.0611,93.9,30,0,11.36,1601413200
188,US,Coos Bay,43.3665,-124.2179,80.85,39,1,5.86,1601413200
189,MX,San Patricio,19.2167,-104.7,89.42,65,52,9.48,1601413200
190,AR,Necochea,-38.5473,-58.7368,68.22,57,11,11.41,1601413200
191,MM,Thongwa,16.7619,96.5278,77.58,93,59,1.92,1601413200
192,PG,Lorengau,-2.0226,147.2712,81.63,79,30,9.08,1601413200
193,JP,Hasaki,35.7333,140.8333,68.67,79,69,17.83,1601413200
194,MV,Hithadhoo,-0.6,73.0833,83.57,73,44,10.56,1601413200
195,AU,Lithgow,-33.4833,150.15,47.32,80,97,2.15,1601413200
196,KH,Lumphat,13.4878,106.9816,73.31,98,100,0.94,1601413200
197,RU,Bystryy Istok,52.371,84.3873,37.45,93,99,8.68,1601413200
198,CL,Valparaíso,-33.0393,-71.6273,55.24,61,15,4.79,1601413200
199,RU,Tungor,53.3808,142.9564,42.48,91,54,5.7,1601413200
200,RU,Khatanga,71.9667,102.5,31.48,99,100,9.13,1601413200
201,PG,Samarai,-10.6167,150.6667,78.53,84,67,16.98,1601413200
202,PE,Pisco,-13.7,-76.2167,67.95,65,29,9.22,1601413200
203,ID,Boyolangu,-8.1181,111.8935,74.14,90,74,3.0,1601413200
204,ES,Bereda,43.2686,-7.5406,53.08,97,0,0.4,1601413200
205,GL,Maniitsoq,65.4167,-52.9,30.34,87,22,5.97,1601413200
206,ZA,Richards Bay,-28.783,32.0377,62.8,82,99,5.12,1601413200
207,MU,Mahébourg,-20.4081,57.7,72.81,83,70,10.18,1601413200
208,NO,Sørland,67.667,12.6934,50.47,90,87,6.24,1601413200
209,MX,Monterrey,25.6667,-100.3167,77.67,27,21,6.26,1601413200
210,ID,Kramat,-8.1311,113.4499,73.67,86,93,0.85,1601413200
211,BR,Correntina,-13.3433,-44.6367,94.37,13,0,3.94,1601413200
212,ZA,Springbok,-29.6643,17.8865,53.04,34,0,4.99,1601413200
213,US,Nantucket,41.2835,-70.0995,69.6,91,63,10.49,1601413200
214,RU,Talnakh,69.4865,88.3972,35.22,98,95,10.47,1601413200
215,ID,Padang,-0.9492,100.3543,76.5,74,73,4.9,1601413200
216,KI,Butaritari,3.0707,172.7902,82.08,74,64,14.14,1601413200
217,RU,Leningradskiy,69.3833,178.4167,35.47,82,73,9.33,1601413200
218,HU,Kocsér,47.0017,19.9207,52.14,81,27,13.65,1601413200
219,CN,Enshi,30.3,109.4833,61.57,84,56,1.7,1601413200
220,VN,Vung Tau,10.346,107.0843,79.93,84,98,9.22,1601413200
221,ID,Merauke,-8.4667,140.3333,77.7,76,89,15.88,1601413200
222,BO,Santa Cruz de la Sierra,-17.8,-63.1667,93.88,38,29,16.2,1601413200
223,US,College,64.8569,-147.8028,50.61,77,71,2.98,1601413200
224,BR,Guarapari,-20.6667,-40.4975,77.97,82,36,2.35,1601413200
225,US,Bethel,41.3712,-73.414,69.58,91,95,8.46,1601413200
226,SO,Berbera,10.4396,45.0143,88.88,67,86,9.55,1601413200
227,BR,Carutapera,-1.195,-46.02,83.95,67,6,8.14,1601413200
228,CG,Owando,-0.4819,15.8999,73.06,89,70,1.92,1601413200
229,RU,Yar-Sale,66.8333,70.8333,40.77,78,93,6.29,1601413200
230,BD,Lālmohan,22.3384,90.7419,83.08,82,93,7.23,1601413200
231,BR,Alta Floresta,-9.8756,-56.0861,96.3,29,55,0.74,1601413200
232,US,Half Moon Bay,37.4636,-122.4286,73.22,61,8,5.39,1601413200
233,JP,Hirara,24.8,125.2833,77.97,72,38,18.9,1601413200
234,RS,Novi Pazar,43.1367,20.5122,51.58,82,87,3.02,1601413200
235,UA,Novi Sanzhary,49.3439,34.3108,63.73,53,95,17.45,1601413200
236,RU,Divnomorskoye,44.5011,38.1353,72.41,61,87,6.15,1601413200
237,SV,Acajutla,13.5928,-89.8275,85.59,62,43,5.55,1601413200
238,BR,Muaná,-1.5283,-49.2167,89.71,51,18,5.21,1601413200
239,BR,Aripuanã,-9.1667,-60.6333,89.53,49,49,3.18,1601413200
240,NE,Dogondoutchi,13.6393,4.0287,93.0,39,71,16.08,1601413200
241,FI,Kemijärvi,66.7131,27.4306,45.19,94,90,4.25,1601413200
242,MY,Sibu,2.3,111.8167,74.32,99,59,1.79,1601413200
243,CN,Xining,36.6167,101.7667,52.29,71,84,1.48,1601413200
244,BR,Sengés,-24.1128,-49.4636,79.56,71,61,6.62,1601413200
245,AU,Esperance,-33.8667,121.9,58.51,90,71,11.61,1601413200
246,NE,Bilma,18.6853,12.9164,95.4,10,14,6.04,1601413200
247,GF,Cayenne,4.9333,-52.3333,84.99,66,31,6.58,1601413200
248,NZ,Dunedin,-45.8742,170.5036,42.39,68,86,16.98,1601413200
249,GD,St. George's,12.0564,-61.7485,86.58,72,13,13.89,1601413200
250,LV,Ventspils,57.3894,21.5606,52.57,91,6,7.34,1601413200
251,OM,Nizwá,22.9333,57.5333,81.57,27,22,2.08,1601413200
252,JP,Fukuechō,32.6881,128.8419,70.92,78,14,15.41,1601413200
253,MX,Cocorit,27.5833,-109.9667,105.78,13,3,7.05,1601413200
254,US,Richmond,37.5538,-77.4603,79.39,71,91,10.25,1601413200
255,BF,Dédougou,12.4667,-3.4667,85.59,53,81,7.47,1601413200
256,NC,Poum,-20.2333,164.0167,69.71,72,9,17.22,1601413200
257,RU,Provideniya,64.3833,-173.3,39.81,78,63,3.44,1601413200
258,BR,Diamantino,-14.4086,-56.4461,102.29,16,68,2.89,1601413200
259,AU,Katherine,-14.4667,132.2667,79.14,66,54,5.1,1601413200
260,RU,Mayna,54.1135,47.6231,51.4,64,100,4.7,1601413200
261,CA,Prince George,53.9166,-122.753,53.56,82,87,1.63,1601413200
262,PT,Seara,41.1818,-7.8003,67.75,24,22,2.35,1601413200
263,RU,Poronaysk,49.2167,143.1167,47.61,82,1,3.15,1601413200
264,AR,Bahía Blanca,-38.7196,-62.2724,75.24,23,36,10.51,1601413200
265,RU,Alekseyevsk,57.8406,108.3492,37.13,91,100,8.03,1601413200
266,AO,Soyo,-6.1349,12.3689,74.61,80,82,7.7,1601413200
267,US,Fairbanks,64.8378,-147.7164,50.92,83,70,3.02,1601413200
268,MX,San Quintín,30.4833,-115.95,87.91,36,0,12.59,1601413200
269,BR,Cabedelo,-6.9811,-34.8339,77.58,75,40,12.39,1601413200
270,US,Pascagoula,30.3658,-88.5561,75.78,46,37,14.07,1601413200
271,US,Worthington,40.0931,-83.018,61.66,58,69,6.69,1601413200
272,AU,Kiama,-34.6833,150.8667,56.71,69,99,9.51,1601413200
273,MX,Coahuayana Viejo,18.7333,-103.6833,88.23,72,49,6.64,1601413200
274,MU,Bambous Virieux,-20.3428,57.7575,72.48,83,76,10.18,1601413200
275,LK,Galle,6.0367,80.217,79.38,84,100,8.99,1601413200
276,ID,Biak,-0.9131,122.8766,76.6,80,80,2.48,1601413200
277,CA,La Tuque,47.4334,-72.7824,60.42,84,100,7.65,1601413200
278,CN,Jieshi,22.8134,115.8257,78.73,83,64,7.27,1601413200
279,CA,Hay River,60.8156,-115.7999,48.99,75,87,17.49,1601413200
280,RU,Zhigansk,66.7697,123.3711,32.45,94,98,21.07,1601413200
281,AR,Rawson,-43.3002,-65.1023,52.02,68,40,13.56,1601413200
282,BR,Maceió,-9.6658,-35.7353,76.98,74,13,10.67,1601413200
283,RU,Deputatsky,69.3,139.9,32.83,98,68,2.57,1601413200
284,CV,Vila do Maio,15.1333,-23.2167,79.93,75,41,14.67,1601413200
285,US,Kapaa,22.0752,-159.319,81.95,65,1,7.67,1601413200
286,US,Laguna,38.421,-121.4238,96.67,16,3,4.07,1601413200
287,MY,Sri Aman,1.2376,111.4621,74.84,96,86,0.67,1601413200
288,VE,Upata,8.0086,-62.3989,88.0,62,94,3.85,1601413200
289,NA,Lüderitz,-26.6481,15.1594,62.51,43,0,22.17,1601413200
290,BR,Itamaracá,-7.7478,-34.8256,78.4,72,43,9.53,1601413200
291,US,Lompoc,34.6391,-120.4579,82.31,49,1,10.09,1601413200
292,CV,São Filipe,14.8961,-24.4956,80.2,76,13,10.38,1601413200
293,VN,Kon Tum,14.35,108.0,70.75,93,100,1.21,1601413200
294,IR,Minudasht,37.2289,55.3747,58.37,32,10,3.04,1601413200
295,ET,Bonga,7.2833,36.2333,60.66,90,83,1.52,1601413200
296,LY,Jalu,29.0331,21.5482,89.96,18,0,3.94,1601413200
297,BR,Oriximiná,-1.7656,-55.8661,96.98,32,20,6.46,1601413200
298,US,Kīhei,20.785,-156.4656,83.57,56,23,9.82,1601413200
299,PG,Port Moresby,-9.4431,147.1797,76.32,85,67,12.28,1601413200
300,ID,Luwuk,-0.9516,122.7875,77.32,77,85,2.15,1601413200
301,MX,Cabo San Lucas,22.8909,-109.9124,89.67,59,3,9.64,1601413200
302,RU,Petropavlovka,50.6114,105.3196,40.19,71,55,4.03,1601413200
303,IN,Ponnāni,10.767,75.9252,78.13,86,69,5.86,1601413200
304,PG,Vanimo,-2.6741,141.3028,78.55,83,86,4.25,1601413200
305,GL,Narsaq,60.9167,-46.05,33.58,61,0,4.25,1601413200
306,RU,Luga,58.7372,29.8453,53.82,93,98,3.62,1601413200
307,US,Batavia,41.85,-88.3126,59.54,65,70,11.03,1601413200
308,GB,Lerwick,60.1545,-1.1494,51.3,82,39,12.59,1601413200
309,RU,Muyezerskiy,63.9333,31.65,46.62,94,49,4.43,1601413200
310,JP,Nara,34.6851,135.8049,66.24,80,60,1.81,1601413200
311,PE,Pacasmayo,-7.4006,-79.5714,66.9,69,4,13.69,1601413200
312,IN,Kattivākkam,13.2167,80.3167,79.32,91,95,11.97,1601413200
313,RU,Severnyy,50.677,36.5532,60.06,44,69,12.62,1601413200
314,US,Artesia,33.8658,-118.0831,93.06,32,1,8.32,1601413200
315,PH,Marawi,7.9986,124.2928,70.39,90,87,1.9,1601413200
316,KZ,Shar,49.5886,81.0453,38.82,80,77,13.35,1601413200
317,UA,Chudniv,50.052,28.1175,58.21,90,92,15.61,1601413200
318,PE,Ayaviri,-14.8864,-70.5889,52.93,50,77,7.7,1601413200
319,NA,Eenhana,-17.4667,16.3333,76.68,14,0,4.9,1601413200
320,RU,Talaya,61.3833,152.75,36.48,90,100,5.32,1601413200
321,CO,Landázuri,6.2183,-73.8112,81.16,62,54,3.13,1601413200
322,IQ,Baghdad,33.3406,44.4009,83.34,24,0,10.25,1601413200
323,NO,Havøysund,70.9963,24.6622,50.56,88,19,12.75,1601413200
324,RU,Yemel'yanovo,56.1681,92.6767,28.27,98,40,3.69,1601413200
325,BW,Nokaneng,-19.6667,22.2667,77.04,18,6,9.64,1601413200
326,FR,Pont-à-Mousson,48.9079,6.0589,55.08,97,100,4.14,1601413200
327,CA,Wiarton,44.7407,-81.1332,58.66,71,95,11.79,1601413200
328,GB,Salisbury,51.0693,-1.7957,53.1,80,52,4.9,1601413200
329,NO,Vardø,70.3705,31.1107,50.22,89,20,14.45,1601413200
330,US,Billings Metropolitan Area,45.7833,-108.5007,85.78,13,10,19.06,1601413200
331,CA,Pangnirtung,66.1451,-65.7125,30.72,87,10,2.68,1601413200
332,MR,Atar,20.5169,-13.0499,97.12,20,0,6.06,1601413200
333,CA,Moose Factory,51.2585,-80.6094,50.9,93,95,7.9,1601413200
334,BO,La Paz,-16.5,-68.15,50.97,62,84,7.78,1601413200
335,CA,Iqaluit,63.7506,-68.5145,26.83,75,10,3.98,1601413200
336,TZ,Lulindi,-10.8167,39.1333,69.13,81,25,6.85,1601413200
337,PF,Faanui,-16.4833,-151.75,78.67,79,7,23.15,1601413200
338,RU,Tiksi,71.6872,128.8694,33.3,96,100,4.94,1601413200
339,ML,Kidal,18.4411,1.4078,97.84,11,71,8.48,1601413200
340,AU,Sydney,-33.8679,151.2073,55.53,75,87,5.73,1601413200
341,BJ,Abomey,7.1829,1.9912,74.3,94,80,4.9,1601413200
342,MU,Souillac,-20.5167,57.5167,72.63,84,50,8.93,1601413200
343,CN,Aksu,41.1231,80.2644,59.59,33,34,4.38,1601413200
344,ZA,Kruisfontein,-34.0033,24.7314,48.61,82,0,5.91,1601413200
345,US,Charleston,32.7766,-79.9309,78.22,87,66,8.03,1601413200
346,RO,Ripiceni,47.95,27.1333,56.16,90,69,14.27,1601413200
347,IN,Dwārāhāt,29.7833,79.4333,60.4,86,0,3.09,1601413200
348,IT,Ventimiglia,43.7935,7.6026,65.17,69,87,5.59,1601413200
349,TH,Pak Chong,14.708,101.4161,73.09,92,100,2.93,1601413200
350,US,Portland,45.5234,-122.6762,85.32,28,0,2.33,1601413200
351,AU,Nelson Bay,-32.7167,152.15,57.47,82,85,13.53,1601413200
352,RO,Asău,46.4333,26.4,53.78,88,98,6.35,1601413200
353,MG,Morondava,-20.2833,44.2833,77.68,68,0,11.81,1601413200
354,ID,Martapura,-3.4167,114.85,75.52,97,95,1.74,1601413200
355,PG,Namatanai,-3.6667,152.4333,80.71,80,72,6.8,1601413200
356,MU,Grand Gaube,-20.0064,57.6608,73.27,81,100,12.97,1601413200
357,SB,Auki,-8.7676,160.7034,80.08,71,11,4.12,1601413200
358,RU,Berdigestyakh,62.0989,126.6992,29.41,98,33,4.83,1601413200
